gene,avg_bulk_CPM,hgnc_symbol
ENSG00000236124,0.06674426208582145,HMGN2P23
ENSG00000278995,0.06674247327788642,
ENSG00000222607,0.06672059259591948,RNU6-628P
ENSG00000264031,0.06671650323360928,ABHD15-AS1
ENSG00000225765,0.06670180062955433,LINC01831
ENSG00000228613,0.06669694528883664,LALTOP
ENSG00000269742,0.06667655941092411,BNIP3P29
ENSG00000249167,0.06667531427743392,SEMA6A-AS2
ENSG00000233292,0.06664478851543607,
ENSG00000283338,0.06663482112660635,
ENSG00000259855,0.06662870488678337,NA
ENSG00000200309,0.06662562528958084,
ENSG00000234452,0.06662267428035265,SLC16A12-AS1
ENSG00000226158,0.06661924061938726,CLCP2
ENSG00000279214,0.06660242053040298,
ENSG00000280220,0.06660156931253641,
ENSG00000225133,0.06660109008695958,MORF4L1P4
ENSG00000241661,0.06659890166055478,PPP1R2P6
ENSG00000225839,0.06658993045980398,TRMT2B-AS1
ENSG00000231243,0.0665720482072869,
ENSG00000224677,0.06657204656017501,PDIA3P2
ENSG00000184022,0.06657074344685923,OR2T10
ENSG00000244331,0.06657055854354361,
ENSG00000213704,0.06655672521434905,EEF1A1P15
ENSG00000230741,0.066556381697058,
ENSG00000225208,0.06654810683937112,
ENSG00000258578,0.06654742723716414,
ENSG00000267207,0.06651456266915831,BCAS3-AS1
ENSG00000263828,0.0665087287923146,MIR4439
ENSG00000181358,0.06649933777162054,CTAGE10P
ENSG00000184489,0.06649573581899164,PTP4A3
ENSG00000228095,0.0664957001010594,
ENSG00000277332,0.066494742302711,
ENSG00000280096,0.06647744639132322,
ENSG00000233587,0.06647356354667484,LINC01884
ENSG00000267670,0.06646775494705219,
ENSG00000274833,0.06640535863413544,
ENSG00000251027,0.06639662169741553,LINC01950
ENSG00000249551,0.06636243946995406,LINC02216
ENSG00000275630,0.06633755609461302,
ENSG00000253698,0.06633430283224986,
ENSG00000233033,0.06632799840123002,CASK-AS1
ENSG00000237921,0.06632286677550396,
ENSG00000249505,0.06632078813640369,JMJD4P1
ENSG00000242816,0.06630864019561714,
ENSG00000228826,0.06628324548413786,
ENSG00000264622,0.06627091440318587,
ENSG00000249885,0.06626080675735839,ARHGEF38-IT1
ENSG00000200256,0.06624286283979888,
ENSG00000251482,0.06622668302301152,AKIRIN2P1
ENSG00000200250,0.06619500743285361,RNU6-1147P
ENSG00000199856,0.06618348533359887,
ENSG00000255931,0.06617352708411839,
ENSG00000269807,0.06617125200369325,
ENSG00000213480,0.06616809664508007,KIAA1191P1
ENSG00000189030,0.06616766742022515,VHLL
ENSG00000183643,0.06616406112765387,C15orf32
ENSG00000185231,0.06615938388382003,MC2R
ENSG00000284349,0.06615624508183376,NA
ENSG00000253315,0.06613174961294815,LINC01932
ENSG00000249534,0.06611196723607818,LINC01258
ENSG00000271025,0.06611022968743713,
ENSG00000253299,0.06610251855439345,UFM1P3
ENSG00000267115,0.06609086503561315,NA
ENSG00000253619,0.06608904672486209,
ENSG00000243385,0.06607832901791771,
ENSG00000255875,0.06607790429676266,PABPN1P2
ENSG00000234248,0.06606910068502693,NA
ENSG00000200070,0.06606760421614356,RNU4-80P
ENSG00000199781,0.06606506700090631,
ENSG00000276269,0.06604588831676513,NA
ENSG00000248366,0.06602381656316947,TRAJ51
ENSG00000169208,0.0660212697104075,OR10G3
ENSG00000265432,0.0660085484340099,MIR4308
ENSG00000197214,0.0660056608814109,TCEA1P1
ENSG00000252612,0.06600565132687611,
ENSG00000165623,0.06600409275612272,UCMA
ENSG00000269622,0.06597497379639236,TP53TG3HP
ENSG00000279423,0.06597241070685897,
ENSG00000226510,0.06596852371002924,UPK1A-AS1
ENSG00000281060,0.06594279817638111,MUC20-OT1
ENSG00000240677,0.06593743680714678,MYL6P4
ENSG00000226868,0.0659323421807299,
ENSG00000200677,0.06591703222637159,
ENSG00000199005,0.06591272499279176,MIR370
ENSG00000282365,0.06589421899045846,LINC02091
ENSG00000267723,0.06588663735454313,
ENSG00000225170,0.06587585848940207,
ENSG00000229424,0.06587216746163706,
ENSG00000224217,0.0658655916517872,PRPF4BP1
ENSG00000147613,0.06584632098523814,PSKH2
ENSG00000264322,0.06582498060425213,RN7SL448P
ENSG00000200150,0.06582364239666641,
ENSG00000235150,0.06582330299072818,RCBTB2P1
ENSG00000229226,0.06582136983606467,BTF3L4P4
ENSG00000258693,0.06581243742445372,
ENSG00000227016,0.0658050059560294,LINC02796
ENSG00000228437,0.0657827176296077,LINC02474
ENSG00000222371,0.06576667161691988,RN7SKP202
ENSG00000221739,0.06576361402105647,MIR1203
ENSG00000234303,0.06575723703325564,CLYBL-AS1
ENSG00000207194,0.06575165091486682,RNU6-1026P
ENSG00000212539,0.06574383032202104,
ENSG00000253677,0.06573887895039271,UBE2HP1
ENSG00000227606,0.06572978366472382,
ENSG00000252250,0.06572501049545554,
ENSG00000225347,0.06569000365760731,SLC25A5P8
ENSG00000213706,0.06567176729365255,RHOG2P
ENSG00000239641,0.06566906112811628,PLS1-AS1
ENSG00000224077,0.06563930840819997,
ENSG00000269097,0.06563475744525976,TPRG1LP1
ENSG00000257611,0.06563018558789946,
ENSG00000265442,0.06562202453243436,MIR3941
ENSG00000223928,0.06561718620627759,NUP35P1
ENSG00000227303,0.06561453603165694,
ENSG00000204300,0.06561268903863826,TMEM225
ENSG00000227094,0.06560884635075631,
ENSG00000232217,0.06560759110419583,FTLP8
ENSG00000264647,0.06560497390946327,
ENSG00000250501,0.06558486470085706,
ENSG00000268223,0.06558304191362219,ARL14EPL
ENSG00000207105,0.0655784096750433,
ENSG00000249228,0.06557777517713115,
ENSG00000279581,0.0655653143466481,
ENSG00000254192,0.06555477389956844,
ENSG00000201240,0.0655175732649816,SNORD114-9
ENSG00000237632,0.0654971316339091,S100A11P1
ENSG00000234142,0.06549671174148042,LINC01675
ENSG00000249988,0.06548725543473334,NA
ENSG00000226323,0.06547851569030444,
ENSG00000259555,0.0654775986503022,
ENSG00000256802,0.06547556707722686,LCIIAR
ENSG00000271709,0.06543646986743415,
ENSG00000229497,0.0654203299331279,
ENSG00000283302,0.0654097164344996,C13orf46
ENSG00000182070,0.06540814817174191,OR52A1
ENSG00000264174,0.06540386144605927,
ENSG00000278275,0.06539775036406302,
ENSG00000278757,0.0653935501693055,
ENSG00000248339,0.06539287205384806,LINC02504
ENSG00000264845,0.06538905407316215,
ENSG00000242209,0.0653890042886663,RPL32P12
ENSG00000267968,0.06537944285516542,
ENSG00000281915,0.06536144520985246,MUC20-OT1
ENSG00000211839,0.06535985000535165,TRAJ50
ENSG00000206954,0.06535663157795345,RNU6-1201P
ENSG00000229359,0.06535492319570461,PIN1P1
ENSG00000256597,0.06535103452323254,LINC02393
ENSG00000259669,0.06534493613885499,
ENSG00000284620,0.06534220735814301,
ENSG00000258736,0.06533859909613844,
ENSG00000264539,0.06533063978638737,MIR548AR
ENSG00000257179,0.06533017837911403,HMGN2P6
ENSG00000236466,0.06527733769158257,RCAN2-DT
ENSG00000206862,0.06527660751166031,
ENSG00000212248,0.06527652364425501,RNU6-750P
ENSG00000250835,0.0652759651194219,LSM3P4
ENSG00000265932,0.06525562008539679,MIR3146
ENSG00000206144,0.06522179413023173,MAPK6P1
ENSG00000280906,0.0652213617980639,
ENSG00000238258,0.06521684227503792,
ENSG00000275175,0.06521272979128895,NA
ENSG00000252217,0.06520856873191302,
ENSG00000259395,0.06519119016986898,
ENSG00000260803,0.06518811097656875,
ENSG00000243116,0.06518689673533018,C9orf78P1
ENSG00000273946,0.06517742186716731,RN7SL733P
ENSG00000230292,0.06515078349309943,NAALADL2-AS3
ENSG00000260258,0.06514961462695587,
ENSG00000240138,0.06514950566852527,EEF1GP4
ENSG00000280294,0.0651493012515664,
ENSG00000199319,0.06514315457510476,RN7SKP25
ENSG00000184276,0.06513907516138927,DEFB108B
ENSG00000239323,0.06513741169943144,
ENSG00000236366,0.06513225217829696,
ENSG00000229115,0.06512865589728196,
ENSG00000269177,0.06511495006833322,
ENSG00000227260,0.0651035208267176,LINC01985
ENSG00000285474,0.06509966670289707,OR7E125P
ENSG00000231636,0.06509036291591366,AGBL5-AS1
ENSG00000280707,0.06508345725934817,
ENSG00000252444,0.06507263361399175,RNU6-344P
ENSG00000251680,0.06505927532317313,CHSY3-AS1
ENSG00000221808,0.06504729486317701,MIR1256
ENSG00000188770,0.06502733903467428,OPTC
ENSG00000234283,0.06502292973632214,NA
ENSG00000283084,0.06500792329923713,
ENSG00000243022,0.06500294658314329,MARK3P3
ENSG00000259017,0.06499461713910762,
ENSG00000270326,0.06497671756248852,SMIM15P2
ENSG00000273769,0.06497311541888198,L1CAM-AS1
ENSG00000229011,0.06496650410930778,LINC01038
ENSG00000236554,0.06496233895909487,ASNSP3
ENSG00000200999,0.06495088480958658,
ENSG00000160994,0.0649504261513037,TEKTL1
ENSG00000232828,0.06494219184989539,
ENSG00000265097,0.06493944787216625,RBM22P1
ENSG00000257703,0.06493355650355355,
ENSG00000265265,0.0649298611718198,
ENSG00000253236,0.064912902429388,LINC02143
ENSG00000252800,0.06490751947875352,
ENSG00000251993,0.06488707802931934,RNA5SP227
ENSG00000251987,0.06488488349454219,
ENSG00000228579,0.06487811542778821,RPL32P1
ENSG00000274727,0.06486457385338809,IQSEC3P3
ENSG00000228547,0.06485788959868176,OR7E26P
ENSG00000234647,0.0648307983907491,
ENSG00000253507,0.06481944276824177,IADEN
ENSG00000225297,0.06481575333524524,
ENSG00000257906,0.06481335566701833,LINC02156
ENSG00000239473,0.06480020228806206,RPL7P38
ENSG00000213785,0.06479609874011336,AKR1B1P3
ENSG00000235749,0.06478333513921361,
ENSG00000244112,0.0647786212306425,RN7SL508P
ENSG00000223675,0.06476387882473265,NA
ENSG00000235510,0.06476263890089644,
ENSG00000280284,0.06475814446514479,
ENSG00000267334,0.0647575494745857,KIF18B-DT
ENSG00000206964,0.06475638733801407,
ENSG00000236523,0.06474996684029187,NPM1P40
ENSG00000249916,0.06474288766012817,SNCAIP-AS1
ENSG00000252081,0.06471857712673686,RNU6-277P
ENSG00000207243,0.06470884562325688,
ENSG00000201863,0.06469934668352388,
ENSG00000171396,0.06469640104843327,KRTAP4-4
ENSG00000232526,0.06468798233162759,VDAC1P13
ENSG00000251211,0.0646667101148387,
ENSG00000234481,0.06465386886778526,
ENSG00000221680,0.06464348147655445,MIR1278
ENSG00000227554,0.06462398623180858,
ENSG00000258932,0.06461745295338088,MIR3171HG
ENSG00000229835,0.06461640182402749,KHSRPP1
ENSG00000279341,0.0646163158423188,NA
ENSG00000207016,0.06459667286794574,SNORA36C
ENSG00000257141,0.06459598558136294,NA
ENSG00000228566,0.06459433850253755,
ENSG00000202523,0.06457718590929783,
ENSG00000265918,0.06456117295772712,RN7SL543P
ENSG00000230444,0.06454465417517502,TFAMP1
ENSG00000172971,0.06453744769597602,UNC93B3
ENSG00000225385,0.06452368253529076,
ENSG00000229212,0.06452088580480866,
ENSG00000259468,0.06450825302951012,
ENSG00000199348,0.06450788842081431,RNU6-766P
ENSG00000212338,0.06450746794768991,
ENSG00000227330,0.06449547022409838,
ENSG00000229798,0.06449352742785387,KRT18P26
ENSG00000277740,0.06445902065915834,
ENSG00000258672,0.0644455168348146,
ENSG00000271715,0.06440770773903662,
ENSG00000233069,0.06440328528532277,
ENSG00000236484,0.06438988854670605,RRM2P2
ENSG00000284678,0.06438759413679218,LINC02811
ENSG00000267052,0.06438720022872273,
ENSG00000223979,0.06436937223016935,SMCR2
ENSG00000176134,0.06434317316503368,
ENSG00000265697,0.06433909365754396,
ENSG00000267024,0.06433552202842609,
ENSG00000251468,0.06433329626917098,
ENSG00000270499,0.06432954471383591,MKI67P1
ENSG00000253991,0.06428027997295854,
ENSG00000196184,0.06427239976651043,OR10J1
ENSG00000283070,0.0642706599024723,PRSS30P
ENSG00000199667,0.06423977758515419,
ENSG00000169551,0.06423433479426556,CT55
ENSG00000182459,0.06422878717972423,TEX19
ENSG00000262668,0.06422482666785224,NA
ENSG00000248586,0.06421358277407994,
ENSG00000266050,0.0642102484062984,
ENSG00000242640,0.0642042698575236,RPS29P11
ENSG00000230223,0.06419700682468661,ATXN8OS
ENSG00000233609,0.06419433707106562,RPL10P19
ENSG00000214424,0.06419298074632745,FAM149B1P1
ENSG00000235394,0.064191556167578,POLR1HASP
ENSG00000242017,0.06416941707893277,ALG1L15P
ENSG00000136939,0.06415995495958232,OR1L4
ENSG00000275939,0.06415661528787514,
ENSG00000169840,0.06415464036093711,GSX1
ENSG00000250322,0.06414804495515687,
ENSG00000227144,0.06414553538599513,VWA7
ENSG00000201496,0.06414294371607222,RN7SKP275
ENSG00000269385,0.06413564356086868,
ENSG00000251299,0.06412093892898008,SLC25A15P3
ENSG00000224830,0.064110276988752,OR2X1P
ENSG00000207136,0.0641035765608118,RNU6-769P
ENSG00000203971,0.06409644816114506,
ENSG00000211687,0.06409633844241473,TRGJ2
ENSG00000204571,0.06409260057416542,KRTAP5-11
ENSG00000255164,0.06408114513422,
ENSG00000252585,0.06407144947940477,
ENSG00000273706,0.0640610677158971,LHX1
ENSG00000219361,0.0640570683281087,RPSAP72
ENSG00000252098,0.06404856821443639,
ENSG00000212440,0.06402242437582926,
ENSG00000269800,0.0639733434078908,PLEKHA3P1
ENSG00000171459,0.06396923300093615,OR1L6
ENSG00000226845,0.06396199242889511,EEF1GP3
ENSG00000278655,0.06394054396282219,
ENSG00000199047,0.06393645809305616,MIR378A
ENSG00000238002,0.0639328945503815,NPAP1P6
ENSG00000260284,0.06393149077595384,TPSP2
ENSG00000234469,0.06392843949437814,CLDN34
ENSG00000256037,0.0639283444149565,MRPL40P1
ENSG00000276404,0.0639191635099936,MIR6835
ENSG00000232164,0.06390033932161994,LINC01873
ENSG00000277979,0.06388374838656109,NA
ENSG00000261198,0.06386809857910286,
ENSG00000228151,0.06385206702484861,
ENSG00000201861,0.06385176173518506,RNA5SP298
ENSG00000254572,0.06384774963079076,GLULP3
ENSG00000232634,0.06383885674096114,NEFLP1
ENSG00000233146,0.06379112203089138,BPIFB5P
ENSG00000283423,0.06378235768733831,
ENSG00000206449,0.0637742250354438,MICB
ENSG00000227852,0.06376836001018653,RPS29P17
ENSG00000279756,0.0637474060128484,
ENSG00000278193,0.06371650599098502,
ENSG00000277952,0.06371443132237231,
ENSG00000280165,0.06371362948764789,PCDH20
ENSG00000278279,0.06371270306187402,LILRB4
ENSG00000264029,0.0637089505775902,
ENSG00000267581,0.06370340991654154,NA
ENSG00000225417,0.06369681388350876,
ENSG00000201134,0.06369620972511163,
ENSG00000251410,0.06369592377703408,
ENSG00000263797,0.06369272847264235,
ENSG00000256906,0.06368414755296092,LINC02419
ENSG00000255886,0.06368095870712269,
ENSG00000279261,0.06367516337244696,LINC02961
ENSG00000237645,0.06366863577642873,TMEM229BP1
ENSG00000227709,0.06366099195922731,SNRNP40P1
ENSG00000250403,0.06366015531433022,RPL7L1P14
ENSG00000207820,0.06365347419930589,MIR545
ENSG00000188629,0.06364970517554225,ZNF177
ENSG00000213671,0.06363594893198493,OLA1P2
ENSG00000223592,0.06361903756237515,FNDC3CP
ENSG00000231755,0.06360793621944981,CHODL-AS1
ENSG00000256757,0.06356032397959971,
ENSG00000264956,0.06355429011917679,
ENSG00000285407,0.06354624748704835,
ENSG00000233381,0.06354424937801072,AK4P3
ENSG00000214347,0.06354230219857011,
ENSG00000258783,0.0635411266603817,KRT18P6
ENSG00000265279,0.06353170919967951,CLUHP6
ENSG00000249951,0.0635295667287004,
ENSG00000254869,0.06352956469814064,NA
ENSG00000236913,0.06352131781934331,RPS13P3
ENSG00000244681,0.06351847528709104,MTHFD2P1
ENSG00000199674,0.06350705720896435,RNU6-862P
ENSG00000243018,0.06349457767424388,
ENSG00000200372,0.06347308187928125,RNU5E-8P
ENSG00000285329,0.06345226685450668,
ENSG00000264164,0.06344830750997572,
ENSG00000234758,0.06344660392741855,
ENSG00000227158,0.06344320223987339,
ENSG00000250629,0.06342838116118794,
ENSG00000272814,0.06342313744262044,
ENSG00000260690,0.0634136762870594,CYCSP39
ENSG00000236271,0.06339557662429346,FLOT1
ENSG00000236527,0.06337124396394046,ARF4P2
ENSG00000273272,0.06336739373259416,
ENSG00000224644,0.06335683562371495,
ENSG00000218536,0.06334591478422165,
ENSG00000250103,0.06334193598426911,PANCR
ENSG00000275194,0.0633329765898053,FAM9CP1
ENSG00000207426,0.06332232286309032,
ENSG00000230434,0.0633143167134133,LINC01650
ENSG00000233303,0.06331132236130538,XXYLT1-AS1
ENSG00000283442,0.06330941483383802,
ENSG00000262759,0.06329887929838286,MRPS21P9
ENSG00000253647,0.06329810610240785,KCNIP1-OT1
ENSG00000232812,0.06329227570817231,LINC01717
ENSG00000239822,0.06328195324440367,RN7SL754P
ENSG00000259178,0.06327472540564445,
ENSG00000237810,0.06325811174094194,
ENSG00000232393,0.06324826325539305,RPL5P6
ENSG00000267032,0.06324323856563291,
ENSG00000237806,0.0632419378388963,FAUP2
ENSG00000248359,0.06323938977092121,NA
ENSG00000255648,0.06323486375643353,
ENSG00000233472,0.06322516018038118,
ENSG00000249256,0.06322040801665631,ATP5MGP3
ENSG00000250126,0.063214836644883865,
ENSG00000233415,0.06321174252256927,NA
ENSG00000234253,0.06319272951289526,RPL7P13
ENSG00000255206,0.06317056932880753,
ENSG00000197437,0.06316693356757802,OR13G1
ENSG00000189253,0.0631586805810232,TRIM64B
ENSG00000263815,0.0631424424014075,RN7SL426P
ENSG00000251296,0.06313974794112606,
ENSG00000275144,0.06313438043683564,SNX18P5
ENSG00000267462,0.06313082805037766,
ENSG00000243636,0.06312971651385695,
ENSG00000234577,0.06312706952372577,SYNE1-AS1
ENSG00000200867,0.06310388710557849,RN7SKP36
ENSG00000213771,0.06309004444621905,KRT8P37
ENSG00000233831,0.06308685840793715,ZNF311
ENSG00000270377,0.06307401261845914,SMIM11P2
ENSG00000251783,0.063068542040033565,RNU6-1170P
ENSG00000229642,0.06306259024606785,
ENSG00000277265,0.06305231450884355,RN7SL556P
ENSG00000212525,0.06305121207258801,RNA5SP212
ENSG00000236353,0.06303983865877746,PBX2
ENSG00000237319,0.06303693931481016,
ENSG00000255892,0.06302788846798721,NDFIP1P1
ENSG00000223665,0.06301663344642981,
ENSG00000273742,0.0629972126336654,MIR6075
ENSG00000233519,0.06299161748663433,
ENSG00000212176,0.06298748877460962,RNA5SP207
ENSG00000256450,0.06296780098828689,
ENSG00000223663,0.06295393636728934,NDUFB4P8
ENSG00000252796,0.06294274839172177,RNU7-11P
ENSG00000266712,0.06293127357091148,MIR3149
ENSG00000226840,0.06291358091329131,PAICSP3
ENSG00000270321,0.06291300064157637,
ENSG00000233200,0.06290682232038423,NA
ENSG00000236797,0.06289720088640896,SPA17P1
ENSG00000276088,0.06289258866142951,RN7SL620P
ENSG00000273000,0.06287901548958659,NA
ENSG00000232873,0.06286987328381359,RPL23AP93
ENSG00000240299,0.06286795901070925,RN7SL187P
ENSG00000231765,0.06286363054466416,PPP1R11P2
ENSG00000226389,0.06284882028766114,MAPK6P6
ENSG00000240596,0.06284804263241314,KCNAB1-AS2
ENSG00000256950,0.06283309257939731,
ENSG00000242145,0.06282671589528868,
ENSG00000207744,0.06281201702859762,MIR10B
ENSG00000254821,0.062807622258489,NA
ENSG00000230958,0.06280588935391816,
ENSG00000239544,0.06278201568532323,
ENSG00000223838,0.06277428784772768,
ENSG00000258792,0.0627593586083762,
ENSG00000229315,0.06275650099571232,MCHR2-AS1
ENSG00000254447,0.06274886193206973,
ENSG00000214415,0.06273479170504141,GNAT3
ENSG00000241439,0.06273443059814178,FBRSL1P1
ENSG00000271484,0.06271579421308329,ABI1P1
ENSG00000249419,0.06269834150024754,
ENSG00000237585,0.06268851171883288,NA
ENSG00000217680,0.06267694072019152,UBE2V1P15
ENSG00000198054,0.06266524033491234,DSCR8
ENSG00000282511,0.06265245164346504,CLUHP10
ENSG00000255014,0.0626454505920862,ARL6IP1P3
ENSG00000270632,0.06264465337414789,
ENSG00000214351,0.06262224676714483,OR1X5P
ENSG00000213183,0.06258655680489178,RPS7P8
ENSG00000238153,0.06257761524697944,
ENSG00000206669,0.062562098335038,
ENSG00000248837,0.06253201883926478,
ENSG00000250192,0.06248713786110366,
ENSG00000273006,0.06247463038439481,
ENSG00000244722,0.062454451027001395,RPSAP29
ENSG00000282229,0.06243776917296374,
ENSG00000230676,0.06243603338609553,
ENSG00000183911,0.062420734866022766,RPL21P132
ENSG00000231236,0.0624164917213538,
ENSG00000237194,0.06241028073708897,SNAI1P1
ENSG00000280836,0.06238675267036421,NA
ENSG00000211714,0.062380481636228745,TRBV7-3
ENSG00000237629,0.06237393344241912,UQCRHP2
ENSG00000231873,0.06236595928916548,
ENSG00000215124,0.062319208659034474,AMD1P4
ENSG00000204532,0.06231784019798615,ZSCAN5C
ENSG00000235064,0.06231272443300578,SLC25A5P2
ENSG00000235725,0.06228834705656899,LINC03050
ENSG00000182931,0.06226837696404886,WFDC10B
ENSG00000224172,0.06225224607828673,
ENSG00000264160,0.06224355211832962,MIR4762
ENSG00000223751,0.062224231531373436,
ENSG00000269898,0.06221026800855526,
ENSG00000204540,0.06220914173179737,PSORS1C1
ENSG00000202517,0.062206888180911496,
ENSG00000221176,0.062194551442727015,MIR1207
ENSG00000256001,0.06219185752950268,NA
ENSG00000263511,0.06217463893947888,MIR5699
ENSG00000223883,0.06215129316886411,LINC01707
ENSG00000239650,0.062113029292904756,GUSBP4
ENSG00000201289,0.06210337987320097,RN7SKP76
ENSG00000201113,0.06210145353368578,RNU6-647P
